,3-0,3-1/3-2,0-3
spirit,53.942,40.701,0.7100000000000001
legacy,16.216,64.369,2.4170000000000003
gamerlegion,6.3100000000000005,32.737,16.836000000000002
astralis,7.947,34.056999999999995,12.997
fut,7.6899999999999995,33.686,15.334999999999999
g2,10.35,37.09,10.173
9z,20.633000000000003,43.416,3.85
b8,15.040000000000001,38.586,8.728
betboom,5.2589999999999995,41.075,15.668000000000001
mibr,8.645999999999999,50.049,9.594
pain,12.856000000000002,34.796,8.64
monte,8.681999999999999,29.395,12.25
m80,7.918,28.226000000000003,15.183
tyloo,6.7989999999999995,28.348000000000003,15.609
big,10.485,34.139,10.395999999999999
flyquest,1.2269999999999999,7.799,41.614000000000004
